title,url,picture
股王大立光「薪情」好！網友曝作業員誘人待遇,http://www.chinatimes.com/realtimenews/20180607004156-260410,img/radar1.png
台積電接班安排藏玄機？專家揭張忠謀背後盤算,http://www.chinatimes.com/realtimenews/20180607002318-260410,img/radar2.png
雷虎5月合併營收年增43％,http://www.chinatimes.com/realtimenews/20180607002665-260410,img/radar3.png
《先探投資週刊》變天？市場派襲擊老牌公司,http://www.chinatimes.com/realtimenews/20180607002136-260410,img/radar4.png
東陽5月營收20.99億 創歷來同期新高,http://www.chinatimes.com/realtimenews/20180607001239-260410,img/radar5.png
iPhone心臟首次「MIT」...台積電狠甩三星關鍵一役,http://www.chinatimes.com/realtimenews/20180607000004-260410,img/radar6.png
貿易戰恐害全球GDP失血四分之一,http://www.chinatimes.com/realtimenews/20180605004843-260410,img/radar7.png
增產陰影籠罩　油價跌至近2個月低點,http://www.chinatimes.com/realtimenews/20180605004871-260410,img/radar8.png
